MD,TVD,RPMA,WOBA,ROPA
252.27700000002,252.2823504,139.272,0.33883350039,10.53846
252.35200000002,252.3731808,139.215,0.24131114084,10.451592
252.37700000002,252.3920784,139.215,0.24131114084,10.451592
252.42700000002003,252.4377984,139.215,0.24131114084,10.451592
252.45200000002004,252.4606584,139.215,0.24131114084,10.451592
252.5520000000201,252.5566704,139.257,0.23087851633,10.1281992
252.5770000000201,252.5871504,139.257,0.23087851633,10.1281992
252.7520000000201,252.7608864,139.24,0.34971971727,10.305288
252.8270000000201,252.8303808,139.221,0.21273482153,10.578084
252.87700000002013,252.8797584,139.221,0.21273482153,10.578084
252.9020000000201,252.9102384,139.221,0.21273482153,10.578084
253.1270000000202,253.1351808,139.25,0.22724977737,10.6609896
253.1520000000202,253.1601744,139.25,0.22724977737,10.6609896
253.30200000002023,253.3156224,139.547,0.45313877763,10.4567736
253.42700000002023,253.4448576,139.382,0.64772990436,9.2549472
253.45200000002023,253.4619264,139.382,0.64772990436,9.2549472
253.50200000002027,253.5228864,139.382,0.64772990436,9.2549472
253.5770000000203,253.5942096,139.575,0.20320938176,8.4789264
253.70200000002032,253.7088144,139.575,0.20320938176,8.4789264
253.77700000002037,253.7911104,139.759,0.13290256441,9.3250512
253.82700000002035,253.8459744,139.759,0.13290256441,9.3250512
253.85200000002035,253.8703584,139.759,0.13290256441,9.3250512
253.9020000000204,253.9160784,139.535,0.29528863287,9.8901504
253.9770000000204,253.9709424,139.535,0.29528863287,9.8901504
254.0270000000204,254.0495808,139.762,0.2630835746,9.2964
254.0770000000204,254.0867664,139.762,0.2630835746,9.2964
254.20200000002043,254.2083816,139.78,0.26444435171,8.8157304
254.22700000002044,254.2269744,139.78,0.26444435171,8.8157304
254.30200000002048,254.3214624,139.78,0.26444435171,8.8157304
254.35200000002047,254.3580384,139.218,0.68220292448,8.9452704
254.37700000002047,254.3793744,139.218,0.68220292448,8.9452704
254.40200000002048,254.4189984,139.218,0.68220292448,8.9452704
254.5020000000205,254.5116576,139.484,0.46992169532,9.0400632
254.5770000000205,254.5835904,139.484,0.46992169532,9.0400632
254.70200000002052,254.7237984,139.778,0.19277675725,8.7581232
254.80200000002057,254.8243824,139.254,0.70533613535,8.1954624
254.82700000002055,254.8426704,139.254,0.70533613535,8.1954624
254.85200000002055,254.8548624,139.254,0.70533613535,8.1954624
254.9520000000206,254.9661144,139.5265,0.60055629788,7.9302864
254.9770000000206,254.9706864,139.799,0.49577646041,7.6651104
255.00200000002064,255.0133584,139.799,0.49577646041,7.6651104
255.10200000002064,255.1230864,139.473,0.2494758035,7.4639424
255.17700000002063,255.1870944,139.473,0.2494758035,7.4639424
255.25200000002067,255.2602464,139.473,0.2494758035,7.4639424
255.3270000000207,255.3394944,139.412,0.39598613901,7.697724
255.3770000000207,255.4004544,139.412,0.39598613901,7.697724
255.4020000000207,255.4217904,139.55,0.29165989391,8.2073496
255.4270000000207,255.4431264,139.55,0.29165989391,8.2073496
255.45200000002072,255.4705584,139.55,0.29165989391,8.2073496
255.47700000002072,255.4949424,139.55,0.29165989391,8.2073496
255.57700000002075,255.5802864,139.417,0.34382301646,8.3201256
255.60200000002075,255.6229584,139.417,0.34382301646,8.3201256
255.6270000000208,255.6442944,139.417,0.34382301646,8.3201256
255.7020000000208,255.7235424,139.417,0.34382301646,8.3201256
255.7520000000208,255.7631664,139.561,0.41594420329,8.0976216
255.7770000000208,255.7875504,139.561,0.41594420329,8.0976216
255.8020000000208,255.8088864,139.561,0.41594420329,8.0976216
255.8770000000208,255.887982,139.0,0.39417176953,8.4121752
255.97700000002084,255.9612864,139.0,0.39417176953,8.4121752
256.02700000002085,256.0466304,139.492,0.21953870708,8.8547448
256.1020000000209,256.1167344,139.492,0.21953870708,8.8547448
256.1770000000209,256.18821,139.875,0.4309127515,9.2177616
256.2020000000209,256.2051264,139.875,0.4309127515,9.2177616
256.2270000000209,256.2417024,139.875,0.4309127515,9.2177616
256.3270000000209,256.3453344,139.032,0.53342462712,9.2631768
256.3520000000209,256.3758144,139.032,0.53342462712,9.2631768
256.3770000000209,256.3910544,139.032,0.53342462712,9.2631768
256.40200000002096,256.4184864,139.032,0.53342462712,9.2631768
256.4770000000209,256.4882856,139.518,0.39643973138,9.3351096
256.502000000021,256.5221184,139.518,0.39643973138,9.3351096
256.52700000002096,256.5373584,139.518,0.39643973138,9.3351096
256.55200000002094,256.56021840000005,139.518,0.39643973138,9.3351096
256.677000000021,256.6806144,138.942,0.60962814528,9.541764
256.752000000021,256.7690064,138.942,0.60962814528,9.541764
256.777000000021,256.7918664,139.18099999999998,1.540172892335,8.2056732
256.852000000021,256.8695904,139.42,2.47071763939,6.8695824
256.92700000002105,256.9396182,139.403,2.160687254495,6.0295536
256.97700000002106,256.9915104,139.386,1.8506568696,5.1895248
257.0770000000211,257.091942,139.45749999999998,1.93139631146,5.2323492
257.2520000000211,257.2566864,139.593,1.83523472902,5.8503312
257.27700000002113,257.2902144,139.593,1.83523472902,5.8503312
257.4270000000212,257.4349944,139.434,1.82707006636,6.1746384
257.45200000002114,257.4578544,139.434,1.82707006636,6.1746384
257.60200000002123,257.6041584,139.5,1.78397879121,6.2865
257.6270000000212,257.6468304,139.5,1.78397879121,6.2865
257.70200000002126,257.7074856,139.134,3.08125296941,4.5531024
257.72700000002123,257.7382704,139.134,3.08125296941,4.5531024
257.77700000002125,257.7931344,139.134,3.08125296941,4.5531024
257.82700000002126,257.8479984,139.134,3.08125296941,4.5531024
257.9020000000213,257.9140384,139.415,2.87622921817,4.9764696
257.9270000000213,257.9455344,139.415,2.87622921817,4.9764696
257.9770000000213,257.9455344,139.415,2.87622921817,4.9764696
258.0020000000213,258.01701,139.0,2.81136550926,8.0256888
258.1520000000213,258.16788599999995,139.396,2.78142841284,8.0333088
258.17700000002134,258.1832784,139.396,2.78142841284,8.0333088
258.20200000002137,258.2168064,139.396,2.78142841284,8.0333088
258.2270000000213,258.2411904,139.396,2.78142841284,8.0333088
258.3020000000214,258.31419,139.3035,2.7396979148,8.1166716
258.3520000000213,258.3661584,139.211,2.69796741676,8.2000344
258.4770000000214,258.4896024,139.0,2.60225942669,8.3182968
258.50200000002144,258.5033184,139.0,2.60225942669,8.3182968
258.7770000000215,258.7989744,139.631,3.00777100547,7.8220824
259.2270000000216,259.239258,139.369,2.74559461561,10.4269032
259.2770000000216,259.2897024,139.369,2.74559461561,10.4269032
259.3020000000216,259.3201824,139.369,2.74559461561,10.4269032
259.3770000000216,259.3979064,139.422,2.24392145439,10.6963464
259.47700000002163,259.4908704,139.422,2.24392145439,10.6963464
259.6770000000217,259.6981344,139.716,0.97567718787,10.7676696
259.7020000000217,259.7133744,139.716,0.97567718787,10.7676696
259.8270000000217,259.8474864,139.372,1.21426677449,10.7676696
259.92700000002174,259.9389264,139.372,1.21426677449,10.7676696
260.07700000002177,260.0882784,139.245,1.15257821217,10.7713272
260.1270000000218,260.1458856,139.363,1.13579529448,10.7643168
260.1770000000218,260.1919104,139.363,1.13579529448,10.7643168
260.2020000000218,260.2071504,139.363,1.13579529448,10.7643168
260.2270000000218,260.2376304,139.363,1.13579529448,10.7643168
260.37700000002184,260.3869824,139.713,0.98248107342,10.7713272
260.4520000000218,260.4601344,139.275,1.6011810661,10.7713272
260.52700000002187,260.5363344,139.275,1.6011810661,10.7713272
260.6020000000219,260.6094864,139.422,1.71775430519,10.7606592
260.65200000002187,260.6704464,139.422,1.71775430519,10.7606592
260.6770000000219,260.6856864,139.422,1.71775430519,10.7606592
260.7520000000219,260.764782,139.466,1.93593223516,10.750296
260.802000000022,260.8045584,139.466,1.93593223516,10.750296
260.82700000002194,260.8502784,139.466,1.93593223516,10.750296
260.8520000000219,260.8655184,139.466,1.93593223516,10.750296
260.927000000022,260.9386704,139.745,1.87106852625,10.7484672
260.95200000002194,260.9539104,139.745,1.87106852625,10.7484672
260.977000000022,260.9843904,139.745,1.87106852625,10.7484672
261.002000000022,261.0148704,139.745,1.87106852625,10.7484672
261.052000000022,261.066534,139.206,1.88104755839,10.7606592
261.152000000022,261.1642224,139.206,1.88104755839,10.7606592
261.22700000002203,261.2373744,139.277,1.77626772092,10.7725464
261.3020000000221,261.3135744,139.277,1.77626772092,10.7725464
261.35200000002203,261.3745344,139.0,1.75449528716,10.7713272
261.45200000002205,261.4629264,139.0,1.75449528716,10.7713272
261.5020000000221,261.5238864,139.275,1.82434851214,10.7634024
261.5270000000221,261.5452224,139.275,1.82434851214,10.7634024
261.5520000000221,261.5665584,139.275,1.82434851214,10.7634024
261.5770000000221,261.5817984,139.275,1.82434851214,10.7634024
261.6520000000221,261.6698856,139.784,1.99489924326,10.7637072
261.7520000000221,261.7616304,139.784,1.99489924326,10.7637072
261.82700000002217,261.8439264,139.471,2.12009073738,10.7612688
261.9020000000222,261.9109824,139.471,2.12009073738,10.7612688
261.95200000002217,261.9746856,139.578,1.86517182544,10.7612688
262.00200000002224,262.0146144,139.578,1.86517182544,10.7612688
262.0270000000222,262.03747439999995,139.578,1.86517182544,10.7612688
262.12700000002224,262.14415440000005,139.088,1.91461339377,10.760964
262.17700000002225,262.1792064,139.088,1.91461339377,10.760964
262.2020000000223,262.2096864,139.088,1.91461339377,10.760964
262.27700000002227,262.2794856,139.167,2.10875092813,10.7478576
262.3270000000223,262.3361784,139.167,2.10875092813,10.7478576
262.35200000002226,262.3590384,139.167,2.10875092813,10.7478576
262.3770000000223,262.3895184,139.167,2.10875092813,10.7478576
262.4270000000223,262.4318856,139.774,2.24664300861,10.7481624
262.4520000000223,262.4626704,139.774,2.24664300861,10.7481624
262.50200000002235,262.5083904,139.774,2.24664300861,10.7481624
262.5270000000223,262.5388704,139.774,2.24664300861,10.7481624
262.57700000002234,262.590534,139.549,2.18949036999,10.760964
262.6020000000224,262.6120224,139.549,2.18949036999,10.760964
262.62700000002235,262.63488240000004,139.549,2.18949036999,10.760964
262.6520000000223,262.6577424,139.549,2.18949036999,10.760964
262.7270000000224,262.742934,139.235,2.17996493022,10.7618784
262.75200000002235,262.7644224,139.235,2.17996493022,10.7618784
262.8020000000224,262.8223344,139.235,2.17996493022,10.7618784
262.8270000000224,262.8375744,139.235,2.17996493022,10.7618784
262.8770000000224,262.8985344,139.402,2.49385085026,10.7612688
262.90200000002244,262.9259664,139.402,2.49385085026,10.7612688
262.9270000000224,262.9412064,139.402,2.49385085026,10.7612688
262.9520000000224,262.9564464,139.402,2.49385085026,10.7612688
262.97700000002243,262.9869264,139.402,2.49385085026,10.7612688
263.02700000002244,263.0478864,139.725,2.23303523751,10.760964
263.0520000000224,263.0631264,139.725,2.23303523751,10.760964
263.2270000000225,263.2277184,139.461,2.43261588031,10.7612688
263.25200000002246,263.2551504,139.461,2.43261588031,10.7612688
263.4020000000225,263.4045024,140.0,2.18586163103,10.756392
263.5020000000226,263.5233744,139.291,2.65578332635,10.6932984
263.57700000002257,263.5812864,139.291,2.65578332635,10.6932984
263.6770000000226,263.6849184,139.154,2.9438144813,10.5969816
263.80200000002264,263.8159824,139.875,2.80864395504,10.5695496
263.9520000000226,263.959086,139.077,2.65623691872,10.5814368
263.97700000002266,263.9927664,139.077,2.65623691872,10.5814368
264.0020000000227,264.0232464,139.077,2.65623691872,10.5814368
264.02700000002267,264.0506784,139.077,2.65623691872,10.5814368
264.1020000000227,264.1268784,139.602,2.92476360176,10.5988104
264.2520000000227,264.2606856,139.317,2.81953017192,10.5777792
264.2770000000227,264.2914704,139.317,2.81953017192,10.5777792
264.32700000002274,264.3402384,139.317,2.81953017192,10.5777792
264.4020000000228,264.4130856,139.435,2.49974755107,10.0404168
264.4270000000228,264.4362504,139.435,2.49974755107,10.0404168
264.45200000002274,264.4606344,139.435,2.49974755107,10.0404168
264.4770000000228,264.4926384,139.435,2.49974755107,10.0404168
264.5520000000228,264.5718864,139.731,2.75149131642,9.390888
264.5770000000228,264.5901744,139.731,2.75149131642,9.390888
264.70200000002285,264.7178856,139.359,2.66530876612,9.28878
264.77700000002284,264.7791504,139.359,2.66530876612,9.28878
264.8020000000229,264.8035344,139.359,2.66530876612,9.28878
264.8520000000228,264.862818,139.44,2.615186809235,9.2808552
264.87700000002286,264.8919264,139.521,2.56506485235,9.2729304
264.9020000000229,264.9163104,139.521,2.56506485235,9.2729304
264.9270000000229,264.9391704,139.521,2.56506485235,9.2729304
265.0020000000229,265.0226856,139.418,3.04904791114,8.654796
265.0270000000229,265.0428024,139.418,3.04904791114,8.654796
265.0520000000229,265.0595664,139.418,3.04904791114,8.654796
265.0770000000229,265.0809024,139.418,3.04904791114,8.654796
265.10200000002294,265.1022384,139.418,3.04904791114,8.654796
265.22700000002294,265.2363504,139.421,3.03725450952,8.0326992
265.32700000002296,265.3348008,139.374,2.96422613795,7.8867
265.35200000002294,265.3552224,139.374,2.96422613795,7.8867
265.377000000023,265.3887504,139.374,2.96422613795,7.8867
265.402000000023,265.4100864,139.374,2.96422613795,7.8867
265.477000000023,265.4798856,139.721,2.84084901331,7.8482952
265.50200000002303,265.5167664,139.721,2.84084901331,7.8482952
265.527000000023,265.5381024,139.721,2.84084901331,7.8482952
265.552000000023,265.5563904,139.721,2.84084901331,7.8482952
265.60200000002305,265.6021104,139.721,2.84084901331,7.8482952
265.652000000023,265.6600224,139.545,2.90435194511,7.7483208
265.7020000000231,265.7087904,139.545,2.90435194511,7.7483208
265.77700000002307,265.7971824,139.268,2.89029058164,7.7117448
265.8020000000231,265.8185184,139.268,2.89029058164,7.7117448
265.85200000002305,265.8611904,139.268,2.89029058164,7.7117448
265.9020000000231,265.9038624,139.268,2.89029058164,7.7117448
265.9270000000231,265.9495824,139.432,3.05857335091,7.8080616
266.00200000002314,266.0135904,139.432,3.05857335091,7.8080616
266.07700000002313,266.0836944,139.432,3.05857335091,7.8080616
266.12700000002314,266.1355104,139.274,3.20553727879,7.6849224
266.2270000000232,266.2421904,139.3585,3.1003038489500003,7.5640692
266.2770000000232,266.2940064,139.443,2.99507041911,7.443216
270.8270000000242,270.8446704,139.078,2.10376141206,10.7676696
270.8520000000242,270.8751504,139.078,2.10376141206,10.7676696
270.9520000000242,270.9662856,139.059,2.11918355264,10.7676696
271.1270000000243,271.1433744,139.451,1.40795071648,10.760964
271.15200000002426,271.1662344,139.451,1.40795071648,10.760964
271.2770000000243,271.2774864,139.216,1.03373701123,10.7643168
271.3520000000243,271.3536864,139.216,1.03373701123,10.7643168
271.5020000000244,271.5030384,139.307,1.03282982649,10.7749848
271.5270000000244,271.5335184,139.307,1.03282982649,10.7749848
271.55200000002435,271.5758856,139.618,0.85320724797,10.7725464
271.6020000000244,271.6219104,139.618,0.85320724797,10.7725464
271.6520000000244,271.6523904,139.618,0.85320724797,10.7725464
271.7270000000244,271.7438304,139.745,0.89947366971,10.760964
271.77700000002443,271.8017424,139.745,0.89947366971,10.760964
272.0270000000245,272.03781000000004,139.529,2.92249563991,10.7618784
272.05200000002446,272.0577744,139.529,2.92249563991,10.7618784
272.10200000002453,272.1156864,139.529,2.92249563991,10.7618784
272.2520000000245,272.2741824,139.549,2.58729087848,10.75182
272.3270000000245,272.341086,142.284,2.51335532217,7.2499728
272.35200000002453,272.3747664,142.284,2.51335532217,7.2499728
272.5020000000246,272.5088784,149.0,2.29699176168,7.2441816
272.5270000000246,272.5393584,149.0,2.29699176168,7.2441816
272.5520000000246,272.5698384,149.0,2.29699176168,7.2441816
272.5770000000246,272.5972704,149.0,2.29699176168,7.2441816
272.6270000000246,272.6426856,149.786,2.40358596863,10.7216448
272.6520000000246,272.66585039999995,149.786,2.40358596863,10.7216448
272.67700000002463,272.6856624,149.786,2.40358596863,10.7216448
272.70200000002467,272.7161424,149.786,2.40358596863,10.7216448
272.72700000002465,272.7466224,149.786,2.40358596863,10.7216448
272.77700000002466,272.7950856,149.0,2.13868802455,10.7216448
272.8020000000247,272.8152024,149.0,2.13868802455,10.7216448
272.85200000002465,272.8654944,149.0,2.13868802455,10.7216448
272.9270000000247,272.9474856,149.186,2.18359366918,10.7429808
273.00200000002474,273.0148464,149.186,2.18359366918,10.7429808
273.0270000000247,273.0453264,149.186,2.18359366918,10.7429808
273.25200000002474,273.2522856,149.824,2.32148574966,10.7271312
273.3020000000248,273.3135504,149.824,2.32148574966,10.7271312
273.3270000000248,273.3440304,149.824,2.32148574966,10.7271312
273.4020000000248,273.410934,149.767,2.42309044054,10.7100624
273.4770000000248,273.4903344,149.767,2.42309044054,10.7100624
273.5520000000248,273.5665344,149.188,2.23530319936,10.7222544
273.6020000000249,273.6122544,149.188,2.23530319936,10.7222544
273.7020000000249,273.712686,139.252,2.4448628743,10.750296
273.75200000002485,273.7677024,139.252,2.4448628743,10.750296
273.7770000000249,273.7890384,139.252,2.4448628743,10.750296
273.8020000000249,273.8195184,139.252,2.4448628743,10.750296
273.8520000000249,273.8652384,139.475,2.53830290252,10.7484672
274.00200000002496,274.0142856,139.583,2.60044505721,10.7585256
274.02700000002494,274.0374504,139.583,2.60044505721,10.7585256
274.30200000002503,274.3190856,139.451,2.73153325214,10.7478576
274.327000000025,274.3361544,139.451,2.73153325214,10.7478576
274.352000000025,274.3559664,139.451,2.73153325214,10.7478576
274.47700000002504,274.4931264,139.774,2.79050026024,10.7347512
274.52700000002505,274.5357984,139.774,2.79050026024,10.7347512
274.6020000000251,274.6238856,139.814,2.79503618394,10.7347512
274.6270000000251,274.6348584,139.814,2.79503618394,10.7347512
274.7020000000251,274.7156304,139.814,2.79503618394,10.7347512
274.7520000000251,274.7762856,139.0,2.48976851893,10.7618784
274.7770000000251,274.7918304,139.0,2.48976851893,10.7618784
274.8270000000251,274.8497424,139.0,2.48976851893,10.7618784
274.8520000000251,274.8649824,139.0,2.48976851893,10.7618784
274.9520000000251,274.9564224,139.216,2.6489794408,10.7691936
275.0020000000252,275.0143344,139.216,2.6489794408,10.7691936
275.1270000000252,275.1332064,139.0,2.78142841284,10.760964
275.2520000000252,275.2551264,139.539,2.7170182963,10.7667552
275.32700000002524,275.3435184,139.539,2.7170182963,10.7667552
275.37700000002525,275.3858856,139.0,2.80864395504,10.7649264
275.4020000000253,275.4197184,139.0,2.80864395504,10.7649264
275.5270000000253,275.5382856,139.451,2.8077367703,10.7749848
275.6270000000253,275.6422224,139.451,2.8077367703,10.7749848
275.7020000000253,275.7031824,139.343,2.99643119622,10.7707176
275.7270000000253,275.7489024,139.343,2.99643119622,10.7707176
275.7520000000253,275.7610944,139.343,2.99643119622,10.7707176
275.8520000000253,275.8601544,139.529,2.77825326625,10.760964
275.9270000000254,275.9409264,139.529,2.77825326625,10.760964
276.0520000000254,276.0628464,139.01,2.85536396915,10.7618784
276.0770000000254,276.0902784,139.01,2.85536396915,10.7618784
276.1270000000254,276.1478856,139.534,2.82633405747,10.7484672
276.20200000002546,276.2243904,139.534,2.82633405747,10.7484672
276.32700000002546,276.3310704,139.559,2.75874879434,10.7387136
276.35200000002544,276.3615504,139.559,2.75874879434,10.7387136
276.3770000000255,276.3889824,139.559,2.75874879434,10.7387136
276.45200000002546,276.458934,139.471,2.85037445308,10.7478576
276.50200000002553,276.51699840000003,139.471,2.85037445308,10.7478576
276.60200000002555,276.6050856,139.255,2.87668281054,10.750296
276.6520000000255,276.6602544,139.255,2.87668281054,10.750296
276.75200000002553,276.7574856,139.676,2.97329798535,10.760964
276.8020000000256,276.8217984,139.676,2.97329798535,10.760964
276.9520000000256,276.9589584,140.0,2.88756902742,10.7682792
276.9770000000256,276.9940104,140.0,2.88756902742,10.7682792
277.2020000000257,277.2146856,139.471,2.46981045465,10.760964
277.35200000002567,277.3765344,139.294,1.31677865011,10.7634024
277.40200000002574,277.4070144,139.294,1.31677865011,10.7634024
277.50200000002576,277.5194856,139.5,1.31587146537,10.760964
277.52700000002574,277.5411264,139.5,1.31587146537,10.760964
277.57700000002575,277.5929424,139.5,1.31587146537,10.760964
277.67700000002577,277.6904784,139.255,1.5104625921,10.75944
277.7020000000258,277.7133384,139.255,1.5104625921,10.75944
277.90200000002585,277.9129824,139.255,2.2997133159,10.7618784
277.97700000002584,277.9891824,139.245,2.61042408935,10.7618784
278.1270000000259,278.1385344,139.683,2.56007533628,10.760964
278.2020000000259,278.2147344,139.683,2.56007533628,10.760964
278.2770000000259,278.2878864,139.118,2.51879843061,10.7707176
278.30200000002594,278.3031264,139.118,2.51879843061,10.7707176
278.3270000000259,278.3336064,139.118,2.51879843061,10.7707176
278.47700000002595,278.4829584,139.275,2.43669821164,10.7707176
278.502000000026,278.5134384,139.275,2.43669821164,10.7707176
278.577000000026,278.5862856,139.275,2.44894520563,10.7600496
278.652000000026,278.6627904,139.275,2.44894520563,10.7600496
278.727000000026,278.744934,139.52,2.5355813483,10.7643168
